col,cluster
TMEM150C,cluster3
CYB5D2,cluster3
C1orf168,cluster3
SLC25A36,cluster3
HEY2,cluster3
MAT1A,cluster3
SLC22A4,cluster2
PROS1,cluster2
RASGEF1B,cluster2
EML6,cluster2
SCD5,cluster1
ACKR3,cluster1
PHYHIP,cluster1
SHISA2,cluster1
