BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
CD1B,RRM2,ADORA3,CISH,ADORA3,CISH,ADORA3,CISH,GALNT10,APC2,GALNT10,APC2
CD1C,TK1,PRSS33,CEBPE,PRSS33,CEBPE,PRSS33,CEBPE,PIP5K1B,ACKR3,PIP5K1B,ACKR3
FCGR2B,UBE2C,GAPT,UTP20,GAPT,UTP20,GAPT,UTP20,LRRC2,RUSC1,LRRC2,RUSC1
CCL2,CENPA,KIF21B,CLC,KIF21B,CLC,KIF21B,CLC,ZNF652,SERPINB2,ZNF652,SERPINB2
FCER2,EGR1,SEMA7A,MAT1A,SEMA7A,MAT1A,SEMA7A,MAT1A,NALCN,ZNF76,NALCN,ZNF76
PLD4,DEPDC1B,ICAM3,CYB5D2,ICAM3,CYB5D2,ICAM3,CYB5D2,CD209,ZBTB16,CD209,ZBTB16
CLEC10A,TOP2A,CNR2,KIF5A,CNR2,KIF5A,CNR2,KIF5A,STXBP5,CEP68,STXBP5,CEP68
MYCL,CSF3,LGALS12,TMEM150C,LGALS12,TMEM150C,LGALS12,TMEM150C,HIP1,PTTG2,HIP1,PTTG2
CLC,CEP55,CD1B,CCR3,CD1B,CCR3,CD1B,CCR3,DHRS12,FETUB,DHRS12,FETUB
OLIG1,HMMR,RAB44,PROS1,RAB44,PROS1,RAB44,PROS1,EPB41,CDC42EP5,EPB41,CDC42EP5
CCL17,BIRC5,DGKD,PTGDR2,DGKD,PTGDR2,DGKD,PTGDR2,KIAA1549,SLC6A12,KIAA1549,SLC6A12
GPR183,ITGAM,LRMP,PROCR,LRMP,PROCR,LRMP,PROCR,THOC5,SYNGR2,THOC5,SYNGR2
E2F2,CIART,CAMK2G,CCL26,CAMK2G,CCL26,CAMK2G,CCL26,CCDC88B,VLDLR,CCDC88B,VLDLR
CHST13,CCNA2,PADI4,SCD5,PADI4,SCD5,PADI4,SCD5,PROCR,DUSP4,PROCR,DUSP4
PTGDR2,MCM6,SLC18A2,ACKR2,SLC18A2,ACKR2,SLC18A2,ACKR2,FCGR3A,TMEM71,FCGR3A,TMEM71
IDH2,FOS,SYNE1,CDC42EP5,SYNE1,CDC42EP5,SYNE1,CDC42EP5,PLCB2,CDH26,PLCB2,CDH26
ADAM8,NUSAP1,OLIG1,HPCAL1,OLIG1,HPCAL1,OLIG1,HPCAL1,PLCXD2,DOK1,PLCXD2,DOK1
FCER1A,SPC25,DACH1,ADAM29,DACH1,ADAM29,DACH1,ADAM29,DCAF4,SSPN,DCAF4,SSPN
CORO1A,PER1,CD244,HEY2,CD244,HEY2,CD244,HEY2,GAS2,ARHGAP40,GAS2,ARHGAP40
PIK3R6,FCER2,PYROXD2,SLC25A36,PYROXD2,SLC25A36,PYROXD2,SLC25A36,NOTCH1,HEY2,NOTCH1,HEY2
LIMD2,MCM7,PIK3R6,,PIK3R6,AMMECR1,PIK3R6,AMMECR1,PADI2,,PADI2,MDH2
CCL22,NR1D2,ADGRG5,,ADGRG5,WSCD2,ADGRG5,WSCD2,SLC7A7,,SLC7A7,AKR1C1
MMP25,TYMS,PTPN7,,PTPN7,CD1A,PTPN7,CD1A,BATF2,,BATF2,CCBL1
AOC1,CKAP4,AOC1,,AOC1,RASGEF1B,AOC1,RASGEF1B,PDE1B,,PDE1B,KIF5A
MMP12,MAPKAPK3,CD24,,CD24,SLC9A3,CD24,SLC9A3,LMNB1,,LMNB1,CACHD1
CHST2,BTG2,EFNB2,,EFNB2,OLIG1,EFNB2,OLIG1,SCRN1,,SCRN1,CREB3L4
GAS6,RYBP,ATP2A3,,ATP2A3,PARM1,ATP2A3,PARM1,SRPK1,,SRPK1,NEK6
RAB44,F13A1,PIP5K1B,,PIP5K1B,CDH26,PIP5K1B,CDH26,SLFN13,,SLFN13,SKA3
DACH1,CAP1,ADAM8,,ADAM8,RUSC1,ADAM8,RUSC1,SIGLEC11,,SIGLEC11,GNAI3
RASSF2,DUSP1,GPR42,,GPR42,SHISA2,GPR42,SHISA2,PRSS27,,PRSS27,CAPZB
PLXNC1,CLSPN,STK17A,,STK17A,CD1B,STK17A,CD1B,STX3,,STX3,PTGFR
GGT5,MANF,EPN2,,EPN2,DOK1,EPN2,DOK1,PDZD8,,PDZD8,BCL2L14
CCR3,SRM,SIGLEC8,,SIGLEC8,SLC6A14,SIGLEC8,SLC6A14,C11orf30,,C11orf30,RHOC
PPP1R14A,RPS6KA4,LTC4S,,LTC4S,EML6,LTC4S,EML6,EFNB2,,EFNB2,LRMP
FSCN1,DTL,CAMK1D,,CAMK1D,CHDH,CAMK1D,CHDH,RAB44,,RAB44,EXOSC8
