gene,hgnc_symbol,heatmap,cluster
CDCP1,ENSG00000163814,eos_down,BAL_row_cluster2
CASP1,ENSG00000137752,eos_down,BAL_row_cluster2
ALOX5,ENSG00000012779,eos_down,BAL_row_cluster2
TMEM173,ENSG00000184584,eos_down,BAL_row_cluster2
PEX19,ENSG00000162735,eos_down,BAL_row_cluster2
INHBA,ENSG00000122641,eos_down,BAL_row_cluster2
CXCL3,ENSG00000163734,eos_down,BAL_row_cluster2
EIF2B3,ENSG00000070785,eos_down,BAL_row_cluster2
OLR1,ENSG00000173391,eos_down,BAL_row_cluster2
APLP2,ENSG00000084234,eos_down,BAL_row_cluster2
DDHD1,ENSG00000100523,eos_down,BAL_row_cluster2
EXTL2,ENSG00000162694,eos_down,BAL_row_cluster2
TANC2,ENSG00000170921,eos_down,BAL_row_cluster2
AMIGO2,ENSG00000139211,eos_down,BAL_row_cluster2
GALNT12,ENSG00000119514,eos_down,BAL_row_cluster2
TLCD2,ENSG00000185561,eos_down,BAL_row_cluster2
TCF7L2,ENSG00000148737,eos_down,BAL_row_cluster2
GBP2,ENSG00000162645,eos_down,BAL_row_cluster2
HBEGF,ENSG00000113070,eos_down,BAL_row_cluster2
TGIF1,ENSG00000177426,eos_down,BAL_row_cluster2
HADHB,ENSG00000138029,eos_down,BAL_row_cluster2
ITFG3,ENSG00000167930,eos_down,BAL_row_cluster2
LHPP,ENSG00000107902,eos_down,BAL_row_cluster2
RBMS2,ENSG00000076067,eos_down,BAL_row_cluster2
PRAM1,ENSG00000133246,eos_down,BAL_row_cluster2
PLEKHA4,ENSG00000105559,eos_down,BAL_row_cluster2
SESN2,ENSG00000130766,eos_down,BAL_row_cluster2
THBD,ENSG00000178726,eos_down,BAL_row_cluster2
CRELD1,ENSG00000163703,eos_down,BAL_row_cluster2
ACVRL1,ENSG00000139567,eos_down,BAL_row_cluster2
DDO,ENSG00000203797,eos_down,BAL_row_cluster2
RSPH3,ENSG00000130363,eos_down,BAL_row_cluster2
LSAMP,ENSG00000185565,eos_down,BAL_row_cluster2
ACKR3,ENSG00000144476,eos_down,BAL_row_cluster2
SPATS2L,ENSG00000196141,eos_down,BAL_row_cluster2
ALDH3A2,ENSG00000072210,eos_down,BAL_row_cluster2
FRMD4A,ENSG00000151474,eos_down,BAL_row_cluster2
SLC19A3,ENSG00000135917,eos_down,BAL_row_cluster2
CDC42BPB,ENSG00000198752,eos_down,BAL_row_cluster2
GAA,ENSG00000171298,eos_down,BAL_row_cluster2
ARHGEF10L,ENSG00000074964,eos_down,BAL_row_cluster2
SLCO2B1,ENSG00000137491,eos_down,BAL_row_cluster2
ADAMTSL4,ENSG00000143382,eos_down,BAL_row_cluster2
NAT9,ENSG00000109065,eos_down,BAL_row_cluster2
TNFAIP2,ENSG00000185215,eos_down,BAL_row_cluster2
ARHGEF11,ENSG00000132694,eos_down,BAL_row_cluster2
VASH1,ENSG00000071246,eos_down,BAL_row_cluster2
PYGB,ENSG00000100994,eos_down,BAL_row_cluster2
PLXNB2,ENSG00000196576,eos_down,BAL_row_cluster2
PDE1B,ENSG00000123360,eos_down,BAL_row_cluster2
NTRK3,ENSG00000140538,eos_down,BAL_row_cluster2
ZSCAN5A,ENSG00000131848,eos_down,BAL_row_cluster2
KDM1A,ENSG00000004487,eos_down,BAL_row_cluster2
GGA2,ENSG00000103365,eos_down,BAL_row_cluster2
SCD,ENSG00000099194,eos_down,BAL_row_cluster2
PTGER4,ENSG00000171522,eos_down,BAL_row_cluster2
TGOLN2,ENSG00000152291,eos_down,BAL_row_cluster2
EFNB1,ENSG00000090776,eos_down,BAL_row_cluster2
NUDT6,ENSG00000170917,eos_down,BAL_row_cluster2
BACE1,ENSG00000186318,eos_down,BAL_row_cluster2
TBC1D4,ENSG00000136111,eos_down,BAL_row_cluster2
PLD2,ENSG00000129219,eos_down,BAL_row_cluster2
TNFRSF10B,ENSG00000120889,eos_down,BAL_row_cluster2
DUSP10,ENSG00000143507,eos_down,BAL_row_cluster2
DBR1,ENSG00000138231,eos_down,BAL_row_cluster2
TFRC,ENSG00000072274,eos_down,BAL_row_cluster2
ULK2,ENSG00000083290,eos_down,BAL_row_cluster2
FIG4,ENSG00000112367,eos_down,BAL_row_cluster2
GPATCH2,ENSG00000092978,eos_down,BAL_row_cluster2
TMEM74B,ENSG00000125895,eos_down,BAL_row_cluster2
DECR1,ENSG00000104325,eos_down,BAL_row_cluster2
GRINA,ENSG00000178719,eos_down,BAL_row_cluster2
SLC11A1,ENSG00000018280,eos_down,BAL_row_cluster2
MAP4,ENSG00000047849,eos_down,BAL_row_cluster2
NUCB1,ENSG00000104805,eos_down,BAL_row_cluster2
THEMIS2,ENSG00000130775,eos_down,BAL_row_cluster2
DENND5A,ENSG00000184014,eos_down,BAL_row_cluster2
TRIM44,ENSG00000166326,eos_down,BAL_row_cluster2
TRIM14,ENSG00000106785,eos_down,BAL_row_cluster2
SUMF2,ENSG00000129103,eos_down,BAL_row_cluster2
CYB5R3,ENSG00000100243,eos_down,BAL_row_cluster2
CXCL16,ENSG00000161921,eos_down,BAL_row_cluster2
PPARG,ENSG00000132170,eos_down,BAL_row_cluster2
PGM1,ENSG00000079739,eos_down,BAL_row_cluster2
ABCG1,ENSG00000160179,eos_down,BAL_row_cluster2
OSBPL1A,ENSG00000141447,eos_down,BAL_row_cluster2
SLC31A1,ENSG00000136868,eos_down,BAL_row_cluster2
ASB13,ENSG00000196372,eos_down,BAL_row_cluster2
ATP10A,ENSG00000206190,eos_down,BAL_row_cluster2
IDUA,ENSG00000127415,eos_down,BAL_row_cluster2
LTA4H,ENSG00000111144,eos_down,BAL_row_cluster2
APOL6,ENSG00000221963,eos_down,BAL_row_cluster2
VSIG4,ENSG00000155659,eos_down,BAL_row_cluster2
SLC7A7,ENSG00000155465,eos_down,BAL_row_cluster2
BHLHE41,ENSG00000123095,eos_down,BAL_row_cluster2
ARL4A,ENSG00000122644,eos_down,BAL_row_cluster2
MS4A7,ENSG00000166927,eos_down,BAL_row_cluster2
GPATCH11,ENSG00000152133,eos_down,BAL_row_cluster2
FUCA1,ENSG00000179163,eos_down,BAL_row_cluster2
ALDH2,ENSG00000111275,eos_down,BAL_row_cluster2
VPS4A,ENSG00000132612,eos_down,BAL_row_cluster2
PBLD,ENSG00000108187,eos_down,BAL_row_cluster2
SLC31A2,ENSG00000136867,eos_down,BAL_row_cluster2
STAC3,ENSG00000185482,eos_down,BAL_row_cluster2
FLVCR2,ENSG00000119686,eos_down,BAL_row_cluster2
APOL1,ENSG00000100342,eos_down,BAL_row_cluster2
SEPT4,ENSG00000108387,eos_down,BAL_row_cluster2
